skill_name,month,share,kind,lower,upper
LLM,2026-04,0.11044776119402985,actual,0.11044776119402985,0.11044776119402985
LLM,2026-05,0.10091743119266056,actual,0.10091743119266056,0.10091743119266056
LLM,2026-06,0.11180124223602485,actual,0.11180124223602485,0.11180124223602485
LLM,2026-07,0.12692307692307692,actual,0.12692307692307692,0.12692307692307692
LLM,2026-08,0.11402313372269553,forecast,0.08126885668858634,0.14677741075680473
LLM,2026-09,0.11678604158998351,forecast,0.08403176455587433,0.1495403186240927
LLM,2026-10,0.11953513491793506,forecast,0.08678085788382588,0.15228941195204426
LLM,2026-11,0.12227048277924686,forecast,0.08951620574513768,0.15502475981335606
LLM,2026-12,0.1249921539012521,forecast,0.09223787686714291,0.15774643093536128
LLM,2027-01,0.1277002166676473,forecast,0.09494593963353812,0.1604544937017565
Next.js,2024-08,0.055384615384615386,actual,0.055384615384615386,0.055384615384615386
Next.js,2024-09,0.05592105263157895,actual,0.05592105263157895,0.05592105263157895
Next.js,2024-10,0.045454545454545456,actual,0.045454545454545456,0.045454545454545456
Next.js,2024-11,0.059748427672955975,actual,0.059748427672955975,0.059748427672955975
Next.js,2024-12,0.03939393939393939,actual,0.03939393939393939,0.03939393939393939
Next.js,2025-01,0.04710144927536232,actual,0.04710144927536232,0.04710144927536232
Next.js,2025-02,0.05555555555555555,actual,0.05555555555555555,0.05555555555555555
Next.js,2025-03,0.04519774011299435,actual,0.04519774011299435,0.04519774011299435
Next.js,2025-04,0.0744336569579288,actual,0.0744336569579288,0.0744336569579288
Next.js,2025-05,0.056291390728476824,actual,0.056291390728476824,0.056291390728476824
Next.js,2025-06,0.055248618784530384,actual,0.055248618784530384,0.055248618784530384
Next.js,2025-07,0.038922155688622756,actual,0.038922155688622756,0.038922155688622756
Next.js,2025-08,0.04220779220779221,actual,0.04220779220779221,0.04220779220779221
Next.js,2025-09,0.06976744186046512,actual,0.06976744186046512,0.06976744186046512
Next.js,2025-10,0.0469208211143695,actual,0.0469208211143695,0.0469208211143695
Next.js,2025-11,0.06345177664974619,actual,0.06345177664974619,0.06345177664974619
Next.js,2025-12,0.07105263157894737,actual,0.07105263157894737,0.07105263157894737
Next.js,2026-01,0.08461538461538462,actual,0.08461538461538462,0.08461538461538462
Next.js,2026-02,0.06746987951807229,actual,0.06746987951807229,0.06746987951807229
Next.js,2026-03,0.07716049382716049,actual,0.07716049382716049,0.07716049382716049
Next.js,2026-04,0.06865671641791045,actual,0.06865671641791045,0.06865671641791045
Next.js,2026-05,0.06116207951070336,actual,0.06116207951070336,0.06116207951070336
Next.js,2026-06,0.07453416149068323,actual,0.07453416149068323,0.07453416149068323
Next.js,2026-07,0.05384615384615385,actual,0.05384615384615385,0.05384615384615385
Next.js,2026-08,0.0699665819499391,forecast,0.048937404616149566,0.09099575928372863
Next.js,2026-09,0.0708249148337494,forecast,0.04979573749995987,0.09185409216753894
Next.js,2026-10,0.07167886307552496,forecast,0.05064968574173542,0.09270804040931449
Next.js,2026-11,0.07252844907343567,forecast,0.051499271739646135,0.0935576264072252
Next.js,2026-12,0.07337369511123436,forecast,0.052344517777444824,0.09440287244502389
Next.js,2027-01,0.07421462335884121,forecast,0.05318544602505168,0.09524380069263075
GCP,2024-08,0.04,actual,0.04,0.04
GCP,2024-09,0.03618421052631579,actual,0.03618421052631579,0.03618421052631579
GCP,2024-10,0.051515151515151514,actual,0.051515151515151514,0.051515151515151514
GCP,2024-11,0.03773584905660377,actual,0.03773584905660377,0.03773584905660377
GCP,2024-12,0.03939393939393939,actual,0.03939393939393939,0.03939393939393939
GCP,2025-01,0.04710144927536232,actual,0.04710144927536232,0.04710144927536232
GCP,2025-02,0.05555555555555555,actual,0.05555555555555555,0.05555555555555555
GCP,2025-03,0.062146892655367235,actual,0.062146892655367235,0.062146892655367235
GCP,2025-04,0.05177993527508091,actual,0.05177993527508091,0.05177993527508091
GCP,2025-05,0.07947019867549669,actual,0.07947019867549669,0.07947019867549669
GCP,2025-06,0.06629834254143646,actual,0.06629834254143646,0.06629834254143646
GCP,2025-07,0.06287425149700598,actual,0.06287425149700598,0.06287425149700598
GCP,2025-08,0.048701298701298704,actual,0.048701298701298704,0.048701298701298704
GCP,2025-09,0.07641196013289037,actual,0.07641196013289037,0.07641196013289037
GCP,2025-10,0.06744868035190615,actual,0.06744868035190615,0.06744868035190615
GCP,2025-11,0.06852791878172589,actual,0.06852791878172589,0.06852791878172589
GCP,2025-12,0.05,actual,0.05,0.05
GCP,2026-01,0.05384615384615385,actual,0.05384615384615385,0.05384615384615385
GCP,2026-02,0.0746987951807229,actual,0.0746987951807229,0.0746987951807229
GCP,2026-03,0.05246913580246913,actual,0.05246913580246913,0.05246913580246913
GCP,2026-04,0.04477611940298507,actual,0.04477611940298507,0.04477611940298507
GCP,2026-05,0.06116207951070336,actual,0.06116207951070336,0.06116207951070336
GCP,2026-06,0.031055900621118012,actual,0.031055900621118012,0.031055900621118012
GCP,2026-07,0.06153846153846154,actual,0.06153846153846154,0.06153846153846154
GCP,2026-08,0.05993000081696132,forecast,0.037876446538201464,0.08198355509572118
GCP,2026-09,0.059952910771276735,forecast,0.03789935649251688,0.08200646505003659
GCP,2026-10,0.059971238734729065,forecast,0.03791768445596921,0.08202479301348892
GCP,2026-11,0.05998590110549093,forecast,0.03793234682673107,0.08203945538425078
GCP,2026-12,0.05999763100210042,forecast,0.03794407672334056,0.08205118528086028
GCP,2027-01,0.060007014919388015,forecast,0.037953460640628156,0.08206056919814787
Terraform,2024-08,0.04,actual,0.04,0.04
Terraform,2024-09,0.05921052631578947,actual,0.05921052631578947,0.05921052631578947
Terraform,2024-10,0.045454545454545456,actual,0.045454545454545456,0.045454545454545456
Terraform,2024-11,0.04716981132075472,actual,0.04716981132075472,0.04716981132075472
Terraform,2024-12,0.04242424242424243,actual,0.04242424242424243,0.04242424242424243
Terraform,2025-01,0.050724637681159424,actual,0.050724637681159424,0.050724637681159424
Terraform,2025-02,0.06060606060606061,actual,0.06060606060606061,0.06060606060606061
Terraform,2025-03,0.05084745762711865,actual,0.05084745762711865,0.05084745762711865
Terraform,2025-04,0.045307443365695796,actual,0.045307443365695796,0.045307443365695796
Terraform,2025-05,0.059602649006622516,actual,0.059602649006622516,0.059602649006622516
Terraform,2025-06,0.06353591160220995,actual,0.06353591160220995,0.06353591160220995
Terraform,2025-07,0.05688622754491018,actual,0.05688622754491018,0.05688622754491018
Terraform,2025-08,0.032467532467532464,actual,0.032467532467532464,0.032467532467532464
Terraform,2025-09,0.05647840531561462,actual,0.05647840531561462,0.05647840531561462
Terraform,2025-10,0.03812316715542522,actual,0.03812316715542522,0.03812316715542522
Terraform,2025-11,0.0583756345177665,actual,0.0583756345177665,0.0583756345177665
Terraform,2025-12,0.060526315789473685,actual,0.060526315789473685,0.060526315789473685
Terraform,2026-01,0.05,actual,0.05,0.05
Terraform,2026-02,0.06987951807228916,actual,0.06987951807228916,0.06987951807228916
Terraform,2026-03,0.05246913580246913,actual,0.05246913580246913,0.05246913580246913
Terraform,2026-04,0.05373134328358209,actual,0.05373134328358209,0.05373134328358209
Terraform,2026-05,0.05504587155963303,actual,0.05504587155963303,0.05504587155963303
Terraform,2026-06,0.06521739130434782,actual,0.06521739130434782,0.06521739130434782
Terraform,2026-07,0.038461538461538464,actual,0.038461538461538464,0.038461538461538464
Terraform,2026-08,0.05555358640076789,forecast,0.0377751815847289,0.07333199121680689
Terraform,2026-09,0.05575351787922172,forecast,0.03797511306318273,0.07353192269526071
Terraform,2026-10,0.05594699854709296,forecast,0.03816859373105397,0.07372540336313195
Terraform,2026-11,0.05613423654047653,forecast,0.03835583172443754,0.07391264135651551
Terraform,2026-12,0.056315433279933894,forecast,0.0385370284638949,0.07409383809597289
Terraform,2027-01,0.056490783687170545,forecast,0.038712378871131554,0.07426918850320954
Docker,2024-08,0.04,actual,0.04,0.04
Docker,2024-09,0.046052631578947366,actual,0.046052631578947366,0.046052631578947366
Docker,2024-10,0.030303030303030304,actual,0.030303030303030304,0.030303030303030304
Docker,2024-11,0.025157232704402517,actual,0.025157232704402517,0.025157232704402517
Docker,2024-12,0.024242424242424242,actual,0.024242424242424242,0.024242424242424242
Docker,2025-01,0.06521739130434782,actual,0.06521739130434782,0.06521739130434782
Docker,2025-02,0.047979797979797977,actual,0.047979797979797977,0.047979797979797977
Docker,2025-03,0.05649717514124294,actual,0.05649717514124294,0.05649717514124294
Docker,2025-04,0.04854368932038835,actual,0.04854368932038835,0.04854368932038835
Docker,2025-05,0.052980132450331126,actual,0.052980132450331126,0.052980132450331126
Docker,2025-06,0.058011049723756904,actual,0.058011049723756904,0.058011049723756904
Docker,2025-07,0.04491017964071856,actual,0.04491017964071856,0.04491017964071856
Docker,2025-08,0.06168831168831169,actual,0.06168831168831169,0.06168831168831169
Docker,2025-09,0.053156146179401995,actual,0.053156146179401995,0.053156146179401995
Docker,2025-10,0.04985337243401759,actual,0.04985337243401759,0.04985337243401759
Docker,2025-11,0.06091370558375635,actual,0.06091370558375635,0.06091370558375635
Docker,2025-12,0.05,actual,0.05,0.05
Docker,2026-01,0.05,actual,0.05,0.05
Docker,2026-02,0.060240963855421686,actual,0.060240963855421686,0.060240963855421686
Docker,2026-03,0.08333333333333333,actual,0.08333333333333333,0.08333333333333333
Docker,2026-04,0.06865671641791045,actual,0.06865671641791045,0.06865671641791045
Docker,2026-05,0.05198776758409786,actual,0.05198776758409786,0.05198776758409786
Docker,2026-06,0.049689440993788817,actual,0.049689440993788817,0.049689440993788817
Docker,2026-07,0.038461538461538464,actual,0.038461538461538464,0.038461538461538464
Docker,2026-08,0.05766728731221453,forecast,0.03603359702244173,0.07930097760198733
Docker,2026-09,0.05777613129290841,forecast,0.0361424410031356,0.07940982158268121
Docker,2026-10,0.05787031342183992,forecast,0.03623662313206712,0.07950400371161272
Docker,2026-11,0.057951808726895135,forecast,0.036318118437122335,0.07958549901666793
Docker,2026-12,0.05802232618940516,forecast,0.03638863589963236,0.07965601647917796
Docker,2027-01,0.05808334458200439,forecast,0.036449654292231584,0.0797170348717772
Computer Vision,2024-08,0.036923076923076927,actual,0.036923076923076927,0.036923076923076927
Computer Vision,2024-09,0.05592105263157895,actual,0.05592105263157895,0.05592105263157895
Computer Vision,2024-10,0.030303030303030304,actual,0.030303030303030304,0.030303030303030304
Computer Vision,2024-11,0.031446540880503145,actual,0.031446540880503145,0.031446540880503145
Computer Vision,2024-12,0.024242424242424242,actual,0.024242424242424242,0.024242424242424242
Computer Vision,2025-01,0.036231884057971016,actual,0.036231884057971016,0.036231884057971016
Computer Vision,2025-02,0.027777777777777776,actual,0.027777777777777776,0.027777777777777776
Computer Vision,2025-03,0.04519774011299435,actual,0.04519774011299435,0.04519774011299435
Computer Vision,2025-04,0.038834951456310676,actual,0.038834951456310676,0.038834951456310676
Computer Vision,2025-05,0.04966887417218543,actual,0.04966887417218543,0.04966887417218543
Computer Vision,2025-06,0.04143646408839779,actual,0.04143646408839779,0.04143646408839779
Computer Vision,2025-07,0.05389221556886228,actual,0.05389221556886228,0.05389221556886228
Computer Vision,2025-08,0.05519480519480519,actual,0.05519480519480519,0.05519480519480519
Computer Vision,2025-09,0.04983388704318937,actual,0.04983388704318937,0.04983388704318937
Computer Vision,2025-10,0.04985337243401759,actual,0.04985337243401759,0.04985337243401759
Computer Vision,2025-11,0.05583756345177665,actual,0.05583756345177665,0.05583756345177665
Computer Vision,2025-12,0.031578947368421054,actual,0.031578947368421054,0.031578947368421054
Computer Vision,2026-01,0.046153846153846156,actual,0.046153846153846156,0.046153846153846156
Computer Vision,2026-02,0.04819277108433735,actual,0.04819277108433735,0.04819277108433735
Computer Vision,2026-03,0.040123456790123455,actual,0.040123456790123455,0.040123456790123455
Computer Vision,2026-04,0.050746268656716415,actual,0.050746268656716415,0.050746268656716415
Computer Vision,2026-05,0.04281345565749235,actual,0.04281345565749235,0.04281345565749235
Computer Vision,2026-06,0.059006211180124224,actual,0.059006211180124224,0.059006211180124224
Computer Vision,2026-07,0.046153846153846156,actual,0.046153846153846156,0.046153846153846156
Computer Vision,2026-08,0.050244178803599125,forecast,0.03357744839388008,0.06691090921331817
Computer Vision,2026-09,0.050592892977296744,forecast,0.0339261625675777,0.06725962338701579
Computer Vision,2026-10,0.050926553420360426,forecast,0.034259823010641385,0.06759328383007947
Computer Vision,2026-11,0.051245809991107054,forecast,0.034579079581388006,0.0679125404008261
Computer Vision,2026-12,0.05155128449395499,forecast,0.03488455408423595,0.06821801490367403
Computer Vision,2027-01,0.0518435718904899,forecast,0.035176841480770854,0.06851030230020895
C++,2024-08,0.052307692307692305,actual,0.052307692307692305,0.052307692307692305
C++,2024-09,0.049342105263157895,actual,0.049342105263157895,0.049342105263157895
C++,2024-10,0.06060606060606061,actual,0.06060606060606061,0.06060606060606061
C++,2024-11,0.0440251572327044,actual,0.0440251572327044,0.0440251572327044
C++,2024-12,0.04242424242424243,actual,0.04242424242424243,0.04242424242424243
C++,2025-01,0.036231884057971016,actual,0.036231884057971016,0.036231884057971016
C++,2025-02,0.04292929292929293,actual,0.04292929292929293,0.04292929292929293
C++,2025-03,0.03954802259887006,actual,0.03954802259887006,0.03954802259887006
C++,2025-04,0.04854368932038835,actual,0.04854368932038835,0.04854368932038835
C++,2025-05,0.033112582781456956,actual,0.033112582781456956,0.033112582781456956
C++,2025-06,0.04419889502762431,actual,0.04419889502762431,0.04419889502762431
C++,2025-07,0.041916167664670656,actual,0.041916167664670656,0.041916167664670656
C++,2025-08,0.045454545454545456,actual,0.045454545454545456,0.045454545454545456
C++,2025-09,0.05647840531561462,actual,0.05647840531561462,0.05647840531561462
C++,2025-10,0.04398826979472141,actual,0.04398826979472141,0.04398826979472141
C++,2025-11,0.02284263959390863,actual,0.02284263959390863,0.02284263959390863
C++,2025-12,0.031578947368421054,actual,0.031578947368421054,0.031578947368421054
C++,2026-01,0.05,actual,0.05,0.05
C++,2026-02,0.03614457831325301,actual,0.03614457831325301,0.03614457831325301
C++,2026-03,0.046296296296296294,actual,0.046296296296296294,0.046296296296296294
C++,2026-04,0.041791044776119404,actual,0.041791044776119404,0.041791044776119404
C++,2026-05,0.039755351681957186,actual,0.039755351681957186,0.039755351681957186
C++,2026-06,0.037267080745341616,actual,0.037267080745341616,0.037267080745341616
C++,2026-07,0.05,actual,0.05,0.05
C++,2026-08,0.04077429961467465,forecast,0.026410710044823378,0.055137889184525925
C++,2026-09,0.040759970388545765,forecast,0.02639638081869449,0.05512355995839704
C++,2026-10,0.040748367940644445,forecast,0.02638477837079317,0.05511195751049572
C++,2026-11,0.040738973379061565,forecast,0.02637538380921029,0.05510256294891284
C++,2026-12,0.04073136655435653,forecast,0.026367776984505258,0.055094956124207804
C++,2027-01,0.04072520726937207,forecast,0.0263616176995208,0.055088796839223346
Rails,2024-08,0.052307692307692305,actual,0.052307692307692305,0.052307692307692305
Rails,2024-09,0.039473684210526314,actual,0.039473684210526314,0.039473684210526314
Rails,2024-10,0.021212121212121213,actual,0.021212121212121213,0.021212121212121213
Rails,2024-11,0.050314465408805034,actual,0.050314465408805034,0.050314465408805034
Rails,2024-12,0.051515151515151514,actual,0.051515151515151514,0.051515151515151514
Rails,2025-01,0.05434782608695652,actual,0.05434782608695652,0.05434782608695652
Rails,2025-02,0.03535353535353535,actual,0.03535353535353535,0.03535353535353535
Rails,2025-03,0.02824858757062147,actual,0.02824858757062147,0.02824858757062147
Rails,2025-04,0.042071197411003236,actual,0.042071197411003236,0.042071197411003236
Rails,2025-05,0.033112582781456956,actual,0.033112582781456956,0.033112582781456956
Rails,2025-06,0.04696132596685083,actual,0.04696132596685083,0.04696132596685083
Rails,2025-07,0.04491017964071856,actual,0.04491017964071856,0.04491017964071856
Rails,2025-08,0.06168831168831169,actual,0.06168831168831169,0.06168831168831169
Rails,2025-09,0.04983388704318937,actual,0.04983388704318937,0.04983388704318937
Rails,2025-10,0.0469208211143695,actual,0.0469208211143695,0.0469208211143695
Rails,2025-11,0.03553299492385787,actual,0.03553299492385787,0.03553299492385787
Rails,2025-12,0.042105263157894736,actual,0.042105263157894736,0.042105263157894736
Rails,2026-01,0.03076923076923077,actual,0.03076923076923077,0.03076923076923077
Rails,2026-02,0.03614457831325301,actual,0.03614457831325301,0.03614457831325301
Rails,2026-03,0.04938271604938271,actual,0.04938271604938271,0.04938271604938271
Rails,2026-04,0.026865671641791045,actual,0.026865671641791045,0.026865671641791045
Rails,2026-05,0.03058103975535168,actual,0.03058103975535168,0.03058103975535168
Rails,2026-06,0.021739130434782608,actual,0.021739130434782608,0.021739130434782608
Rails,2026-07,0.04230769230769231,actual,0.04230769230769231,0.04230769230769231
Rails,2026-08,0.03537684754245129,forecast,0.015554890205421276,0.0551988048794813
Rails,2026-09,0.034978592260596165,forecast,0.015156634923566153,0.054800549597626175
Rails,2026-10,0.03458232825515032,forecast,0.014760370918120307,0.05440428559218033
Rails,2026-11,0.034188045569731706,forecast,0.014366088232701694,0.05401000290676172
Rails,2026-12,0.03379573429774018,forecast,0.013973776960710168,0.05361769163477019
Rails,2027-01,0.033405384582108615,forecast,0.013583427245078602,0.053227341919138624
Linux,2024-08,0.027692307692307693,actual,0.027692307692307693,0.027692307692307693
Linux,2024-09,0.029605263157894735,actual,0.029605263157894735,0.029605263157894735
Linux,2024-10,0.04242424242424243,actual,0.04242424242424243,0.04242424242424243
Linux,2024-11,0.031446540880503145,actual,0.031446540880503145,0.031446540880503145
Linux,2024-12,0.02727272727272727,actual,0.02727272727272727,0.02727272727272727
Linux,2025-01,0.028985507246376812,actual,0.028985507246376812,0.028985507246376812
Linux,2025-02,0.03535353535353535,actual,0.03535353535353535,0.03535353535353535
Linux,2025-03,0.03672316384180791,actual,0.03672316384180791,0.03672316384180791
Linux,2025-04,0.045307443365695796,actual,0.045307443365695796,0.045307443365695796
Linux,2025-05,0.046357615894039736,actual,0.046357615894039736,0.046357615894039736
Linux,2025-06,0.04696132596685083,actual,0.04696132596685083,0.04696132596685083
Linux,2025-07,0.03293413173652695,actual,0.03293413173652695,0.03293413173652695
Linux,2025-08,0.032467532467532464,actual,0.032467532467532464,0.032467532467532464
Linux,2025-09,0.036544850498338874,actual,0.036544850498338874,0.036544850498338874
Linux,2025-10,0.04105571847507331,actual,0.04105571847507331,0.04105571847507331
Linux,2025-11,0.03553299492385787,actual,0.03553299492385787,0.03553299492385787
Linux,2025-12,0.05,actual,0.05,0.05
Linux,2026-01,0.04230769230769231,actual,0.04230769230769231,0.04230769230769231
Linux,2026-02,0.03132530120481928,actual,0.03132530120481928,0.03132530120481928
Linux,2026-03,0.046296296296296294,actual,0.046296296296296294,0.046296296296296294
Linux,2026-04,0.041791044776119404,actual,0.041791044776119404,0.041791044776119404
Linux,2026-05,0.04892966360856269,actual,0.04892966360856269,0.04892966360856269
Linux,2026-06,0.049689440993788817,actual,0.049689440993788817,0.049689440993788817
Linux,2026-07,0.03076923076923077,actual,0.03076923076923077,0.03076923076923077
Linux,2026-08,0.04240694873863048,forecast,0.029929083572925716,0.05488481390433525
Linux,2026-09,0.04250396791344579,forecast,0.03002610274774102,0.054981833079150555
Linux,2026-10,0.04259046422016591,forecast,0.03011259905446114,0.055068329385870675
Linux,2026-11,0.042667578987328834,forecast,0.030189713821624067,0.0551454441530336
Linux,2026-12,0.042736329752998334,forecast,0.030258464587293567,0.0552141949187031
Linux,2027-01,0.042797623691293654,forecast,0.030319758525588887,0.05527548885699842
Java,2024-08,0.046153846153846156,actual,0.046153846153846156,0.046153846153846156
Java,2024-09,0.05921052631578947,actual,0.05921052631578947,0.05921052631578947
Java,2024-10,0.05757575757575758,actual,0.05757575757575758,0.05757575757575758
Java,2024-11,0.04716981132075472,actual,0.04716981132075472,0.04716981132075472
Java,2024-12,0.03333333333333333,actual,0.03333333333333333,0.03333333333333333
Java,2025-01,0.021739130434782608,actual,0.021739130434782608,0.021739130434782608
Java,2025-02,0.020202020202020204,actual,0.020202020202020204,0.020202020202020204
Java,2025-03,0.03389830508474576,actual,0.03389830508474576,0.03389830508474576
Java,2025-04,0.05825242718446602,actual,0.05825242718446602,0.05825242718446602
Java,2025-05,0.039735099337748346,actual,0.039735099337748346,0.039735099337748346
Java,2025-06,0.03314917127071823,actual,0.03314917127071823,0.03314917127071823
Java,2025-07,0.02694610778443114,actual,0.02694610778443114,0.02694610778443114
Java,2025-08,0.02922077922077922,actual,0.02922077922077922,0.02922077922077922
Java,2025-09,0.03986710963455149,actual,0.03986710963455149,0.03986710963455149
Java,2025-10,0.04105571847507331,actual,0.04105571847507331,0.04105571847507331
Java,2025-11,0.03553299492385787,actual,0.03553299492385787,0.03553299492385787
Java,2025-12,0.03684210526315789,actual,0.03684210526315789,0.03684210526315789
Java,2026-01,0.026923076923076925,actual,0.026923076923076925,0.026923076923076925
Java,2026-02,0.033734939759036145,actual,0.033734939759036145,0.033734939759036145
Java,2026-03,0.027777777777777776,actual,0.027777777777777776,0.027777777777777776
Java,2026-04,0.04776119402985075,actual,0.04776119402985075,0.04776119402985075
Java,2026-05,0.03363914373088685,actual,0.03363914373088685,0.03363914373088685
Java,2026-06,0.034161490683229816,actual,0.034161490683229816,0.034161490683229816
Java,2026-07,0.03461538461538462,actual,0.03461538461538462,0.03461538461538462
Java,2026-08,0.03392068243252177,forecast,0.01306296625564008,0.05477839860940346
Java,2026-09,0.03337032646014587,forecast,0.012512610283264183,0.05422804263702756
Java,2026-10,0.032825552477760464,forecast,0.011967836300878776,0.05368326865464215
Java,2026-11,0.032286303869985995,forecast,0.011428587693104307,0.053144020046867683
Java,2026-12,0.03175252459566491,forecast,0.010894808418783222,0.0526102407725466
Java,2027-01,0.03122415918203752,forecast,0.01036644300515583,0.05208187535891921
SQL,2024-08,0.027692307692307693,actual,0.027692307692307693,0.027692307692307693
SQL,2024-09,0.023026315789473683,actual,0.023026315789473683,0.023026315789473683
SQL,2024-10,0.03939393939393939,actual,0.03939393939393939,0.03939393939393939
SQL,2024-11,0.0440251572327044,actual,0.0440251572327044,0.0440251572327044
SQL,2024-12,0.030303030303030304,actual,0.030303030303030304,0.030303030303030304
SQL,2025-01,0.03260869565217391,actual,0.03260869565217391,0.03260869565217391
SQL,2025-02,0.027777777777777776,actual,0.027777777777777776,0.027777777777777776
SQL,2025-03,0.03389830508474576,actual,0.03389830508474576,0.03389830508474576
SQL,2025-04,0.042071197411003236,actual,0.042071197411003236,0.042071197411003236
SQL,2025-05,0.03642384105960265,actual,0.03642384105960265,0.03642384105960265
SQL,2025-06,0.03867403314917127,actual,0.03867403314917127,0.03867403314917127
SQL,2025-07,0.03592814371257485,actual,0.03592814371257485,0.03592814371257485
SQL,2025-08,0.03896103896103896,actual,0.03896103896103896,0.03896103896103896
SQL,2025-09,0.03986710963455149,actual,0.03986710963455149,0.03986710963455149
SQL,2025-10,0.04398826979472141,actual,0.04398826979472141,0.04398826979472141
SQL,2025-11,0.03807106598984772,actual,0.03807106598984772,0.03807106598984772
SQL,2025-12,0.034210526315789476,actual,0.034210526315789476,0.034210526315789476
SQL,2026-01,0.046153846153846156,actual,0.046153846153846156,0.046153846153846156
SQL,2026-02,0.04096385542168675,actual,0.04096385542168675,0.04096385542168675
SQL,2026-03,0.030864197530864196,actual,0.030864197530864196,0.030864197530864196
SQL,2026-04,0.050746268656716415,actual,0.050746268656716415,0.050746268656716415
SQL,2026-05,0.024464831804281346,actual,0.024464831804281346,0.024464831804281346
SQL,2026-06,0.037267080745341616,actual,0.037267080745341616,0.037267080745341616
SQL,2026-07,0.05,actual,0.05,0.05
SQL,2026-08,0.041718311560765005,forecast,0.028918035047773696,0.05451858807375631
SQL,2026-09,0.04199741278055997,forecast,0.02919713626756866,0.05479768929355128
SQL,2026-10,0.042267305351179944,forecast,0.029467028838188636,0.05506758186417125
SQL,2026-11,0.042528293102252375,forecast,0.029728016589261066,0.05532856961524368
SQL,2026-12,0.04278066983886789,forecast,0.029980393325876584,0.0555809463518592
SQL,2027-01,0.043024719672329334,forecast,0.030224443159338026,0.05582499618532064
Ruby,2024-08,0.05846153846153846,actual,0.05846153846153846,0.05846153846153846
Ruby,2024-09,0.039473684210526314,actual,0.039473684210526314,0.039473684210526314
Ruby,2024-10,0.024242424242424242,actual,0.024242424242424242,0.024242424242424242
Ruby,2024-11,0.050314465408805034,actual,0.050314465408805034,0.050314465408805034
Ruby,2024-12,0.045454545454545456,actual,0.045454545454545456,0.045454545454545456
Ruby,2025-01,0.05434782608695652,actual,0.05434782608695652,0.05434782608695652
Ruby,2025-02,0.03282828282828283,actual,0.03282828282828283,0.03282828282828283
Ruby,2025-03,0.022598870056497175,actual,0.022598870056497175,0.022598870056497175
Ruby,2025-04,0.032362459546925564,actual,0.032362459546925564,0.032362459546925564
Ruby,2025-05,0.029801324503311258,actual,0.029801324503311258,0.029801324503311258
Ruby,2025-06,0.049723756906077346,actual,0.049723756906077346,0.049723756906077346
Ruby,2025-07,0.03293413173652695,actual,0.03293413173652695,0.03293413173652695
Ruby,2025-08,0.06168831168831169,actual,0.06168831168831169,0.06168831168831169
Ruby,2025-09,0.03986710963455149,actual,0.03986710963455149,0.03986710963455149
Ruby,2025-10,0.02932551319648094,actual,0.02932551319648094,0.02932551319648094
Ruby,2025-11,0.02284263959390863,actual,0.02284263959390863,0.02284263959390863
Ruby,2025-12,0.034210526315789476,actual,0.034210526315789476,0.034210526315789476
Ruby,2026-01,0.019230769230769232,actual,0.019230769230769232,0.019230769230769232
Ruby,2026-02,0.033734939759036145,actual,0.033734939759036145,0.033734939759036145
Ruby,2026-03,0.043209876543209874,actual,0.043209876543209874,0.043209876543209874
Ruby,2026-04,0.026865671641791045,actual,0.026865671641791045,0.026865671641791045
Ruby,2026-05,0.03058103975535168,actual,0.03058103975535168,0.03058103975535168
Ruby,2026-06,0.027950310559006212,actual,0.027950310559006212,0.027950310559006212
Ruby,2026-07,0.03461538461538462,actual,0.03461538461538462,0.03461538461538462
Ruby,2026-08,0.0297022511495416,forecast,0.00917530350946261,0.050229198789620594
Ruby,2026-09,0.029337228085570016,forecast,0.008810280445491026,0.04986417572564901
Ruby,2026-10,0.028987564122266583,forecast,0.008460616482187593,0.04951451176234557
Ruby,2026-11,0.028652612993691918,forecast,0.008125665353612928,0.04917956063377091
Ruby,2026-12,0.028331755626883198,forecast,0.007804807986804208,0.04885870326696219
Ruby,2027-01,0.028024398997653396,forecast,0.007497451357574406,0.04855134663773239
iOS,2024-08,0.046153846153846156,actual,0.046153846153846156,0.046153846153846156
iOS,2024-09,0.02631578947368421,actual,0.02631578947368421,0.02631578947368421
iOS,2024-10,0.045454545454545456,actual,0.045454545454545456,0.045454545454545456
iOS,2024-11,0.025157232704402517,actual,0.025157232704402517,0.025157232704402517
iOS,2024-12,0.01818181818181818,actual,0.01818181818181818,0.01818181818181818
iOS,2025-01,0.028985507246376812,actual,0.028985507246376812,0.028985507246376812
iOS,2025-02,0.022727272727272728,actual,0.022727272727272728,0.022727272727272728
iOS,2025-03,0.03672316384180791,actual,0.03672316384180791,0.03672316384180791
iOS,2025-04,0.032362459546925564,actual,0.032362459546925564,0.032362459546925564
iOS,2025-05,0.04304635761589404,actual,0.04304635761589404,0.04304635761589404
iOS,2025-06,0.027624309392265192,actual,0.027624309392265192,0.027624309392265192
iOS,2025-07,0.023952095808383235,actual,0.023952095808383235,0.023952095808383235
iOS,2025-08,0.016233766233766232,actual,0.016233766233766232,0.016233766233766232
iOS,2025-09,0.019933554817275746,actual,0.019933554817275746,0.019933554817275746
iOS,2025-10,0.026392961876832845,actual,0.026392961876832845,0.026392961876832845
iOS,2025-11,0.030456852791878174,actual,0.030456852791878174,0.030456852791878174
iOS,2025-12,0.031578947368421054,actual,0.031578947368421054,0.031578947368421054
